id,secs_elapsed
015fy89ycb,17210.444444444445
015wz0i7jm,10095.323529411764
0162c7s9xo,26321.96551724138
0165xv7l4p,95983.33333333333
0171cgdh5r,1644.5555555555557
0174n9s5zb,12462.554455445545
017hizxm3t,36571.8
017rmzerma,8078.683333333333
017xmi55i2,1224.3333333333333
018hagx0ak,18918.081632653062
018ohg6x31,42335.27272727273
018pzk08a1,10101.511235955057
019chjonln,18933.994082840236
019h7z9hyq,185.0
019m4zvzgn,6223.326923076923
019mc8biwf,30579.963636363635
019rnywata,5022.645161290323
01a4aq3lx5,16900.739130434784
01abo5ge4d,7640.225563909775
01azaxsab3,15939.67111111111
01b1nq2bd3,1996.5
01b38fp04a,24904.5
01bgo63nhd,23318.6875
01bkwy6yj6,9452.826923076924
01c9r7ie91,37337.02173913043
01cj73ax7u,340417.75
01d0rmob25,38627.8
01dayfw8pb,38538.60975609756
01dh30zqjd,38244.275862068964
01dh6l1e0v,115129.63636363637
01dq5wt9wi,30195.045454545456
01e5z8uboa,12507.722543352602
01ew44r315,4876.4078947368425
01exzqnc72,7891.844036697248
01ez9tkx4j,8742.432122370938
01fg7p4sw4,33997.833333333336
01fw2lvx95,26667.25925925926
01fwvwj7ty,13476.243243243243
01h3bi25td,6451.571428571428
01h847y59t,7730.61935483871
01hfd5lsel,56812.88888888889
01hwxjvgv9,5343.671074380165
01imhrckdb,65050.86956521739
01isr5pepu,5324.551724137931
01j8386d5o,98716.3448275862
01jpu3s93u,1158.0
01k7ukdrq8,18203.701030927834
01khid4m8b,32986.388059701494
01kv2ppj25,42928.653645833336
01l0vcvuks,28033.0
01l5gtpaww,2630.75
01lepjs4ob,24654.6
01luupsq2i,44940.28571428572
01m8ip0i8n,2570.222222222222
01mc83wvzb,18967.8
01mlkg3zzo,15241.04347826087
01nq1sjufy,24521.945945945947
01nvbbx1ex,13519.555555555555
01o9c11yqp,19836.5
01p3ynmfs7,21932.368644067796
01p5c8u6uu,13796.733333333334
01p6v22cpv,59450.781818181815
01pf0x59hw,15039.4
01prgm98hp,8453.666666666666
01pu2kpp16,12854.764705882353
01qg7x3r0i,9124.485714285714
01qvb6ufnz,35333.042253521126
01r1eo9sy4,23904.20754716981
01r1jwa1bt,22089.150793650795
01r3iatdvv,30129.037037037036
01rhnp842p,4647.107142857143
01rxy1cqen,57559.90476190476
01sab9628i,782.1666666666666
01t3q8gtl5,14683.1375
01toc3l9y5,15364.864864864865
01txi6fdmp,26775.416666666668
01uqiyywt0,764.3333333333334
01v8snvai9,28886.733333333334
01vcdymtdm,2443.0
01vm0x5xgu,21203.316666666666
01vn1up05f,5417.666666666667
01vqtdhket,22827.235294117647
01w22yhf78,25893.33846153846
01w5zolph1,14429.49090909091
01wlak3qqf,4603.333333333333
01wt0ipfjy,74640.20512820513
01wx38ktej,2617.56
01x9xtvnj9,15922.081081081082
01xw5fkmyq,6278.571428571428
01y0pr4z4m,6343.892857142857
01y5ghkbcn,18829.176470588234
01y7ip21qv,19476.38888888889
01y7vkmqv1,11378.752777777778
01z9aubobv,31499.615384615383
01zb5k0yh2,21294.2
01zm75r23f,76339.92857142857
0204hiia1e,24398.690140845072
020ia9eujh,28163.0
020qjhjqe8,12840.613636363636
020t9l5tx8,6741.235294117647
021h9b5hoe,38735.467741935485
021hmh1f5i,31353.777777777777
021jjbvslg,19117.904761904763
021vzwpa8w,5094.930232558139
022m8al7xx,16293.728155339806
022tctcqid,5095.764705882353
023mzjguit,12319.963414634147
024ata8x3d,10759.68
025qxbsaog,5619.967741935484
025sv1949e,19802.652173913044
0262vs5rv9,37999.9012345679
026a0etyle,17590.545454545456
026vkxnrk4,22979.457627118645
02708gikhn,20529.68493150685
0283egj0y1,99664.28125
0291diw5cw,32454.974137931036
029elfv342,29968.53846153846
029q92mbfc,8215.163120567377
02a81kpn4e,19401.830769230768
02asl3rrf6,20176.55154639175
02ba36r0nc,19934.833333333332
02bt4nuqa7,27329.683673469386
02c9qrqjjj,42999.5
02ce32w92h,24650.869863013697
02cge47jti,2775.0
02czjh08pf,10179.980392156862
02de4s2hih,20246.130434782608
02dhda2kmg,8354.05
02ecq5h910,32151.0
02eegxrmj7,8133.072463768116
02fcjjq68w,7271.5
02fijefank,44369.3125
02fmcylrlm,6918.909090909091
02fn9c7olr,26787.843971631206
02fpbgovh4,41320.72222222222
02g0fo4l82,6135.485477178423
02g9duq4ga,24071.5873015873
02gffb0lmn,8666.311320754718
02havb7pzy,95812.5
02iiv5uezr,12313.483870967742
02ik7t8rkk,36596.921875
02im2ohths,14836.739130434782
02j260ssrf,16911.235294117647
02j4ylsh0c,53143.26666666667
02k49wa6hr,12584.823529411764
02k8wrwgnu,14292.348623853211
02kb36zdhj,25390.694444444445
02kt8tm26z,14083.691358024691
02lwrezgcg,22888.9609375
02m32xboxk,7747.222222222223
02mmcmyxg7,18566.333333333332
02mt1crsnv,11026.794871794871
02mz7mbybi,3107.25
02n7m15h1g,21722.657142857144
02n8sodt3y,13909.307692307691
02ncc0ecqf,6279.565217391304
02oc9de1sl,3737.6
02p64iakjq,14939.742424242424
02pvwhxx93,32112.74418604651
02q0ty05cd,4873.592592592592
02qb0auypq,36964.186046511626
02qfbyaf6w,21290.25
02r7iod8l7,9917.60606060606
02rwvvi7oz,14538.1
02sb9a97k6,42475.142857142855
02sdu24lxu,7807.127659574468
02sgboyndc,8248.923913043478
02sin79z6x,33910.219047619044
02sjeoorpr,17646.657142857144
02sozgahea,8408.427419354839
02szevxnoq,18286.52380952381
02tcqbrxx2,10439.887473460722
02tptrizx7,25423.612903225807
02twbekd24,12765.76923076923
02uj0ftceu,6832.9047619047615
02uoki5320,42542.166666666664
02uxtg3dik,27825.25316455696
02vkwidp14,4469.884984025559
02w52j3jea,21218.484615384616
02wtzvhxn0,60852.4
02x37esx4i,27985.14619883041
02xa1emuaf,35745.76315789474
02y2ip8rgp,10042.5
02ys5fs5ii,34200.833333333336
02z0mwv33k,53526.794117647056
030c8t8bl6,37405.80158730159
0310kb1tb0,11752.0
031r1hf01q,12709.365384615385
031t8x9lia,22192.08695652174
031tm6kgcm,18831.15306122449
031xzrmpw0,21331.0
032fkjc285,23853.081395348836
032nrcprr4,11547.21875
032xdj62yj,7177.804878048781
033oexa2qw,26083.147058823528
033qwzzv1o,33868.10526315789
0345yf7vn3,8159.874773139746
034allh3nj,18856.566666666666
034wb5yojk,10697.843537414967
0351iaxpmi,9346.8
035wxdnz4m,5527.555555555556
036qtdh8u5,18457.25581395349
0375vz017c,55989.82352941176
037h89adk4,525.6666666666666
037sfsryq2,16337.666666666666
03851lf962,7004.833333333333
038c6xuq98,28851.36111111111
038fa3ysec,25515.1
038hzjd6ib,61548.61111111111
038m85qtt1,15386.802197802197
038sonvxoa,9759.727272727272
038u3944xs,-1.0
038woowsui,50037.17361111111
038y8b0qq7,14399.196039603961
039664pl26,19543.44155844156
039ab1dd7b,458.25
039ejh5uei,30994.273529411767
039wokuc77,241.5
039y0r29tw,63709.0
03a1n3qz37,18685.647058823528
03ajtcs3m6,3099.222222222222
03aux2xpxi,11807.696
03bc811kwk,18391.4
03c7ihv5r8,96880.19354838709
03cb4nfq8y,12300.058823529413
03d749c8pq,36608.01754385965
03de07cu9g,13524.25
03dhyin1wr,39120.818181818184
03dv6xhyqj,45265.1568627451
03e4ldtkwr,7316.117647058823
03ehpjb1xi,37168.380952380954
03elnptx6z,38073.377483443706
03f1zxtzk0,15580.517704517704
03f8wbfd66,9883.285714285714
03fu4odod3,10005.25625
03fu6zodma,30208.96256684492
03gc0lvuq8,40114.05
03gcpdivng,14793.925
03gyrx2m3z,2182.1666666666665
03h5dc9gbq,-1.0
03h94o8qr4,21409.73267326733
03hmovubqj,14077.29411764706
03im9sqlcr,33494.984375
03inaenb06,94661.06666666667
03is9o4ta9,21100.663265306124
03iwwnwa5v,16757.530303030304
03j27kl1xn,58413.637931034486
03jbozytmd,8037.647887323944
03jnh7qpzd,3381.5588235294117
03jwfmjamq,18948.059405940596
03k4r8hsdl,7015.432835820896
03k8e2zw4q,11878.42748091603
03k8tvbgsp,18978.0
03kal0lv27,7847.4
03kh2dkwwj,-1.0
03kvrukcp2,327.75
03l13akemf,24623.973747016706
03muk8w7xc,5058.1869918699185
03n7soui00,16844.456790123455
03nheise4m,31868.256198347106
03njevzg8e,41166.41549295775
03nz3v2q4x,26990.8
03odh83v7y,35943.61111111111
03os3h8yfn,27517.4
03p0e2peta,13706.0
03p2geaaw0,4286.183299389002
03p4y7n05u,15097.279069767443
03p55lmo7n,26687.090909090908
03p56fu0af,43802.397260273974
03p5svybpv,5585.125
03pqczvm5j,7574.071428571428
03psvn9yfb,31787.0
03qbeknjp1,75931.14285714286
03ql8i57t4,13688.509433962265
03qptb1u93,8606.7
03qt8zn5pa,12337.844155844155
03qtkpnx47,42648.77272727273
03r6rwznc0,5978.0
03rorbjfeh,27324.352941176472
03s21mu1mp,16005.375
03sn98n94o,17386.893805309734
03sydi15z1,12060.923076923076
03tpez6uov,7120.4375
03u2zovryy,13611.114285714286
03vhpovswg,13001.342342342343
03voupy8qx,163.5
03vwjhzzxb,22828.5
03wcj6jo3r,9577.848101265823
03x4nibbrh,9924.524390243903
03xa1sfo09,81184.4
03xbqktnu5,20803.6
03xvfy76e6,10239.065359477125
03y2r6gwj1,22119.078125
03yww9mfbn,27340.169811320753
03yyerv2a0,8952.763636363636
03zx8if88h,15165.708333333334
03zxczo2fk,23340.41891891892
0402kx7n8x,10614.996825396825
040cpm4ciq,21957.717391304348
040cuxr26u,11496.857142857143
041df88r51,15592.664835164835
04298l5vgs,17428.75
0431ssr0wu,1541.25
04350ryixj,35042.22368421053
0437op6vmq,4600.166666666667
043bsiwk01,18564.37037037037
043ed95ayp,12688.0
043jwvzwxy,10994.857142857143
043x30q1qb,5269.445569620253
044959ww4h,17899.919925512106
044j7dp3sz,23339.653465346535
0450u5omq2,53616.96428571428
0453273vbn,-1.0
0455t3ahlq,35905.3023255814
0460wz8rby,6235.625
0466lq65dq,23445.338582677166
046io03d0w,29203.597014925374
047oldgs79,14558.275862068966
04937gvqw2,25383.285714285714
04a9rdv6x4,444.3333333333333
04aid4m647,18095.009523809524
04atg7t0xx,4557.8
04atpt58sz,10499.391634980988
04axt8ttbj,9291.12
04b2x0vevo,5094.24
04bblnahlz,6760.64705882353
04bdmlkis8,37773.90909090909
04bln2rj6f,5729.069767441861
04bxj7mfy1,42923.055555555555
04by4w91pk,1491.3333333333333
04bzkdej2v,18402.59793814433
04c4kuru8n,30367.486486486487
04c7mr7t02,7572.25
04d2s6rmb1,8848.939024390244
04d68cd73s,53159.0
04d6fniy6x,21313.85106382979
04dac64whh,8022.246376811594
04dd5hjwrx,-1.0
04dfftbfvu,35654.61111111111
04e3vmahwo,33771.03921568627
04e6lzztwz,5493.2
04e76b64iz,18173.134020618556
04echiiv9f,4522.666666666667
04ekmt35n1,16142.891625615763
04elqabggm,26923.607843137255
04emeeqj02,5856.0
04esjoutcq,94471.71428571429
04ewjnywy5,1596.0
04f1b7kd09,352.77777777777777
04f6bp4pvn,64496.619047619046
04fi0ztk7q,5113.928571428572
04fobh50fb,106302.5
04fzdotqyw,111197.45454545454
04g2w1vlrz,8719.35
04gbg5q520,79027.91666666667
04ge0i584t,31973.349206349205
04gsh40s7b,9893.72
04gz3rygmf,64535.36363636364
04h7v1ynp5,39578.333333333336
04hh251dk7,18882.793103448275
04hqi7pk9f,21144.864864864863
04iass22kl,11234.606299212599
04idsycofv,4242.696202531645
04j5j8oneb,12646.041666666666
04jhphwehb,924.6666666666666
04jntlcoaz,11529.0
04jycdz0sg,111647.125
04k5a44j20,19562.015228426397
04k9h4hugg,8022.16049382716
04kd9afiil,2828.875
04kpklw4af,46792.3
04kwlgm6ke,134358.4705882353
04kwu8wbay,10786.265306122448
04kxufzn84,3311.733333333333
04l00vzqt6,7981.861111111111
04l44kcij2,9964.211038961039
04l4ut0j7g,15550.173913043478
04l4vs3ysa,5926.807692307692
04l6zb5cpf,65152.666666666664
04lej9b4sm,7188.422279792746
04lrqeodpc,5127.615384615385
04lwkcb11n,16385.8
04m7acv1pp,29242.80769230769
04myog3r8i,84961.11111111111
04ndmv4pzf,73950.1052631579
04nmhe65ka,1368.8333333333333
04o1oqg9ot,38762.142857142855
04oi1795q5,71749.0
04ouahws0e,2714.148936170213
04oyq6brkp,27287.372093023256
04p9ongqrv,21303.9263803681
04pd5hw6wn,21461.47450980392
04re661wzb,22613.191489361703
04rw6xun6m,24935.71794871795
04s2auftas,4886.333333333333
04s8xmha59,3833.8571428571427
04sgzsm546,12804.066666666668
04t8baz57f,10307.881818181819
04tx79cf3d,117506.86206896552
04u5q51vmt,5915.8
04uh49i88z,13911.969696969696
04v8ghload,4342.394101876675
04wc90871z,3978.8
04wi2hoyo6,1796.5
04wnx4jyui,18885.35754189944
04wt3rz94l,41060.5
04xakxmff7,4644.863095238095
04xzadyw81,1163.5
04y8115avm,8437.966101694916
04yc1ou6t7,16510.118181818183
04yk19u4bh,49531.0
04ymkfxed6,21630.6875
04zt8iy0rd,34264.35294117647
0505hf3lqi,9260.42857142857
050e1z5g3l,23896.36842105263
05155brjtx,73806.0
051he0jk2k,9949.63392857143
051uhxd72s,18226.88888888889
052q02510d,16797.925925925927
0534yu80jk,106119.25
053mvljf36,9469.89075630252
055cqcqgln,33188.153846153844
055texouzb,23070.444444444445
056mdvuvw7,83.5
056qnsw0nz,25881.584269662922
056t8rgj4z,5021.2
056vz1l1rf,22810.066666666666
057xsgtabp,22079.216279069766
0583agn73p,-0.5
058h6gp2af,14421.813333333334
059gpvc0ag,12076.907216494845
059kli1srp,30491.6
059mwrgpkv,34225.06470588235
059polzs34,45678.1
05ai1t9fa2,13168.333333333334
05am1cv3k4,5274.083333333333
05amc84soa,32080.560975609755
05bi5i8h8b,8401.76923076923
05bs51sno3,4150.875
05c68d2or4,11175.217391304348
05ccrvp8aq,26635.882352941175
05cdi1y8tk,17632.666666666668
05cj8gwrfn,7255.520661157025
05cjhxxgom,9331.5
05d3awab7r,15673.82075471698
05d5oouxh3,19935.978260869564
05d8xwlij7,24264.066666666666
05dajvxi0r,50320.50666666667
05ddj4bsgo,36963.625
05dhk22h05,10369.807017543859
05e3fmj2od,18931.389830508473
05ejw8dszw,39170.21428571428
05eml9mod4,17189.123076923075
05f4j714qi,42106.3
05fqwcqyte,7576.2307692307695
05g62oi67o,66696.84375
05g6rxcqcr,11579.235294117647
05gcpyogwi,8970.725490196079
05gtje6w4g,44561.0
05gv4vehug,13312.972972972973
05hpojom7s,14045.364583333334
05hrpaaryk,35170.60902255639
05hytbz2op,15724.08
05icup10qk,17154.11304347826
05ieafyzyp,71503.95833333333
05ixqjfea6,152468.625
05izk4llqc,51112.27659574468
05kkzmm4zd,23144.870431893687
05kw6myma1,12346.640625
05la8yh0nv,109857.57142857143
05lsky1lrh,3595.5172413793102
05m9gqwo42,8409.25
05mk3ik0t8,16253.807692307691
05mwl5sk8y,11841.4375
05n0ug73pg,12730.29411764706
05nu8vdvlv,11545.90909090909
05o379w9qu,27958.159090909092
05o65qb0c3,15214.464285714286
05oi95br12,27644.659574468085
05os8n2aq6,7126.217391304348
05ovtrz9d1,23202.58695652174
05pa0vpjhq,32235.623376623378
05q5z646d9,36921.3
05qczkb6gg,15248.394366197183
05qzic5x3l,27163.5
05rokc2ikl,2010.0
05rqloyvbw,1638.6666666666667
05sh0nejxo,69207.35294117648
05ssknx1tz,8431.90909090909
05svu37ejk,46016.421875
05tbglisyd,8407.535433070867
05tho4lf9w,17542.972222222223
05u0828yjv,23939.533333333333
05uc4lnoj6,16297.801724137931
05ue22u118,10513.416666666666
05uoxew2iq,25672.58620689655
05uz7l4it5,8028.442424242424
05v30vd5t4,11566.814814814816
05v75ksbvy,6178.054545454545
05vw2fakdi,13490.794520547945
05vwuwjk5z,19014.945945945947
05wa0uxq7c,8961.9
05wf3nrqw6,6850.310810810811
05whky1aso,21050.754966887416
05wnlsdfu8,15475.117647058823
05x77kdr2f,5184.133333333333
05xkkfxs5v,21275.0
05xp886mpi,37640.1686746988
05xsj8w658,3863.090909090909
05y07py2rp,672.5454545454545
05y0ul7tjx,20808.98214285714
05y1mb6959,13147.78125
05yjq0v7f3,7969.962264150943
05z5s6c2fu,19517.852941176472
05z5trjk1e,52798.4375
05zd88hgr2,67475.0425531915
05zmw5t3t7,8567.631578947368
05zpznorbv,1947.3846153846155
05zt2xhw61,8296.359649122807
05zu01nuug,8208.25
05zv5cx2lb,8190.991071428572
05zy2xrdy4,8643.942028985508
05zy4jl4zn,24972.103448275862
05zznjnw3i,16029.659793814433
0606tlacal,7949.386160714285
060qdp6rpz,26687.451219512193
060re1mnp4,16116.057142857142
0617z06esk,5147.986111111111
0618h2uatd,859.0
061jdwzzjz,54289.166666666664
061ulkr60b,8963.969230769231
0624szt2om,598.0
062oxv8bu6,1397.4444444444443
062qybhouw,19025.53488372093
063ncxsex2,100182.75862068965
064cfomyz7,80415.66666666667
064co2ynz4,56095.28571428572
064crpsimh,17026.67226890756
064ft1o2mm,512.5
0659ctcimz,19845.8
065sv8cuxh,11600.16
066e4qs0h1,12904.577777777778
066m7i5lcg,28367.453608247422
066tuwrh7k,4822.5
0671467n3n,5785.921348314607
0671mrxng0,47975.42105263158
0678oryy95,34665.333333333336
067cmlhbt2,27743.535714285714
067hk6hl4p,40617.42857142857
067hzusgo9,14416.0
067mtrfnep,10754.741379310344
068xr1r2n5,5053.15
069l17qggc,14137.645833333334
06a5iunmlx,10584.875
06a6t2lslg,33996.3125
06ad4gve6k,39488.862068965514
06afpo0de6,284.42857142857144
06ahoj6bal,2311.590909090909
06b7cxhsqq,36516.362068965514
06bokjixs2,57173.934782608696
06bpz28wr1,157528.7142857143
06bv2vv7lu,-1.0
06bwh5oorr,42180.318181818184
06c86tr0ea,27050.97619047619
06ccm5zkoj,16995.34831460674
06cdfxnv9x,1276.5
06cfe7ygs7,5790.2
06djr62ks4,4813.75
06dresdguj,21993.432432432433
06dttrjqsb,67097.53488372093
06dy5hbktp,18528.75925925926
06echc56pl,20803.8345323741
06f2fl5f8x,71993.0
06f4m5rq7j,56326.625
06fq93giv5,19720.71780821918
06frcs7jd6,1476.1875
06g9m9046h,6464.967741935484
06gb3hlq7t,19048.27683615819
06gua8rf5q,11061.28
06h0rofddb,28145.8
06hai3gw9k,65631.0
06hbu7l17y,11429.07142857143
06i1lqeqcn,22633.536585365855
06i29ezbrf,8195.764705882353
06ifsitagz,29876.693333333333
06is0dyvcq,14814.444444444445
06iyhjub01,28767.257142857143
06j1lfd966,31390.521739130436
06j3rorwur,302.6
06j7mqm5ig,9683.4
06jaq92ufb,32035.70588235294
06jduntyxk,2157.086956521739
06jfso8tz4,5330.363636363636
06jgups6io,18222.99705882353
06jk3inp9p,13022.888888888889
06jvpovbjb,7680.420863309352
06k4jprazh,41908.73469387755
06khem3efs,81268.5
06kswxm7rw,4610.375
06lckiu8gt,21170.4
06lghr7p26,247.5
06mj5ab13s,23576.870967741936
06mwisfnh0,31679.422535211266
06n39nopnq,3568.5
06nmq7euhl,2838.95
06nrga15rp,6133.090909090909
06nw6p1rx7,6774.025423728814
06o3idddl4,11644.358024691359
06onmgd7c4,625.25
06p6b6xft0,197031.16666666666
06p9pzzj38,6671.780821917808
06pni6lyoa,16051.423664122138
06pzk21x5s,3668.1428571428573
06qfot8wbs,10832.0
06qktjgtf5,5810.8385826771655
06qomf4nds,18219.090236686392
06r7plwtat,21702.60606060606
06rl2rlic8,240172.0
06s1b93zvc,11520.814814814816
06s8vlv35q,8816.8
06sdsrx579,1820.3333333333333
06sjcvw5tl,10810.714285714286
06sr2tkewn,17184.817073170732
06stehla2t,13057.0
06sxc47lld,25243.833333333332
06t5vzo7nb,15696.060869565217
06te3rdrpk,483.6666666666667
06tprvhy8p,11963.04
06u3jaae3c,18316.984126984127
06uhdpj5r4,15133.23076923077
06v2ui01sd,963.25
06vx64ejph,22423.444444444445
06vyewr5ud,139566.0
06wpr1l67j,82267.73684210527
06wwoxrljv,11597.589473684211
06x1a2lbm4,25637.956756756757
06xjqjxmh4,19166.375939849626
06xmwmkn39,21682.25
06y3igvfsg,50912.2962962963
06y5n0daxh,16055.64705882353
06ycwrz4xm,19386.384146341465
06yqk4h5fe,24184.633507853403
06yter8zfe,4360.375
06yul1nvae,6678.296774193548
06zimbcd7m,387.3333333333333
06zl20e1sn,61672.21875
06zzom3a66,24274.727272727272
070g8q1177,34635.8275862069
070nm568pj,21657.70731707317
070r5ldzm8,15451.166666666666
0719vvlwmc,109389.25
071cxq6c2c,55384.0375
071tmnuovp,8170.076612903225
071uc8p9dl,178999.5
072c5dvzcs,8993.444444444445
072gthz3ef,23516.870967741936
072jbaaf82,10660.846153846154
072tzxx3iy,96382.09523809524
073dzf2x6s,15446.70979020979
073jbxgqsd,53075.38888888889
073ord77i1,48816.653846153844
074gdpe0zx,2389.5714285714284
074o37yvee,16499.23157894737
0752j3jnj7,21764.216
07533fhi1s,72963.1875
0753a90mxr,13760.14423076923
0757jdbq5e,6739.461538461538
075fdcnz1q,37068.72222222222
075ielnazp,14367.978723404256
075r80rn29,13106.766666666666
076a8vz170,42849.454545454544
076lfmrkf2,39889.851851851854
076u1z1mpz,54909.85294117647
077btchdys,11757.763157894737
077c0n73hz,10436.776119402984
077hu6p9fw,24958.755555555555
077xu3mfnu,8733.386363636364
078g3yodld,49168.81538461539
079cbs0msz,57069.30434782609
07a3g1xtlw,20620.616071428572
07axa4tnau,10254.867088607594
07b1x7faw0,72599.6
07bxi1aaby,15370.133333333333
07cqf4apk0,27670.871794871793
07djnx77rd,37971.6
07f640d79y,21507.4
07fqufoai5,5846.929577464789
07ghga5mdk,4372.475
07gm5l8wdw,8027.0
07gsr5xpyi,11509.689655172413
07gz1yw10y,10313.931034482759
07hl90tjsj,23242.153846153848
07hlc557bf,22523.661375661377
07ib5ijano,163558.33333333334
07ieyu94m8,6542.95719844358
07ifh0e1ii,12551.767857142857
07ijdlbui4,6491.0
07j7cwg3xi,31415.657894736843
07jd9bv9zg,133.0
07jgg3uk85,51291.045454545456
07jsdu6on8,17622.909090909092
07jzhv61ca,5577.208333333333
07k82t112g,42657.16
07khnl8qvk,7533.805970149254
07kivwznyr,42248.333333333336
07ksm7p22e,13235.826666666666
07lf8qbywm,12378.945454545454
07m4kdym4w,5919.454545454545
07mba72zco,20588.9
07mc57xcao,-1.0
07mjxnfogd,11407.566666666668
07mq2l3bkt,13428.0
07n05n81gm,21390.296703296703
07o3dbrnie,6481.386363636364
07o7hpj5xy,10212.333333333334
07odtt2fao,-1.0
07oxa0f5ie,162241.0
07p5ccjpke,53767.604651162794
07pvv1u1yj,15573.111111111111
07qaihzqm2,1942.4444444444443
07qdpy3hnl,18401.375
07rw7xn9ba,5619.277777777777
07rw84uz9j,73195.6
07sa8dzgjn,3334.5714285714284
07sdk7vesz,10693.924242424242
07sf53v4w4,97072.95
07t10aem60,7497.875
07talwrj82,4876.7959183673465
07tmyhhuma,-1.0
07tnpqqd50,12066.89970501475
07tqjkldx4,50271.62015503876
07ttwg3mhx,55658.52307692308
07u5zribjs,-1.0
07uj7rw2h7,49591.425
07unuo91fa,48099.46341463415
07uskni4co,18819.299145299145
07vdl2ksq3,19062.55172413793
07w9xhp63t,6098.882352941177
07wa6q4e1o,18531.909090909092
07watt77xk,14166.611111111111
07x9tjt5ro,7662.851063829788
07xicv2mhb,17052.38068181818
07xzdv7v8n,34332.87378640777
07zl5ajyhf,18595.454545454544
07zrmbud10,23219.77049180328
07zro8kfr4,4905.155555555555
07zxiwkv2s,36452.5
0802p0197t,17531.272727272728
0806z7trwl,86589.08333333333
080h4q8l6z,992.75
080io8q6za,35782.104
081hg88uyw,43432.37142857143
0822dgbe5u,95448.53846153847
082ff0zljr,5217.333333333333
082slkd456,54197.38888888889
0837xw1s6q,11078.724137931034
083jbqx9ax,15164.333333333334
083lc8hhu5,16772.03448275862
083st5lez7,35687.132530120485
0841jupk8m,7220.5
084576euim,7231.55
084aktqhmc,242.0
084lft4ugp,29604.83870967742
084rnunfif,8452.0
0850bilz7i,172.33333333333334
086fzy4hbm,17961.863970588234
086js7qa1k,54960.8
086jz2fpuy,13730.25
086m0wh6li,84744.75
087l2vu4tk,11853.272727272728
088guwlqpl,22367.706666666665
08aa8ammqm,13213.166666666666
08aftgs7ew,21528.4
